web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,nombre_chambre,nombre_salle_bain,superficie,adresse,ville,prix,image_link-src
"1708113778-403","https://www.expat-dakar.com/appartements-a-louer?page=10","Jolie Appartement aux Almadies
3 chambre198 m²
Almadies,
Dakar

lundi, 23:22

900 000 F Cfa

781144342

781144342","https://www.expat-dakar.com/annonce/jolie-appartement-aux-almadies-6002785","Jolie Appartement aux Almadies","3","4","","Almadies","Dakar","900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0daf3395d962679c74e0adf6e3b22cf6/-/horizon-files-prod/ed/picture/q56x2kge/1fb1a3426c79e69e341f9883791213bafbc61ce0.jpg"
"1708113780-404","https://www.expat-dakar.com/appartements-a-louer?page=10","Duplex à Toubab Dialaw bureaux (préférence) ou habitation

Toubab dialo,
Dakar

mercredi, 08:23

600 000 F Cfa

772710090","https://www.expat-dakar.com/annonce/duplex-a-toubab-dialaw-bureaux-preference-ou-habitation-6000989","Duplex à Toubab Dialaw bureaux (préférence) ou habitation","","","","Toubab dialo","Dakar","600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3e77f22f7757867a3079244de46e6498/-/horizon-files-prod/ed/picture/q785dr6j/ac267008e8a2d0e451901ffa8e4a87dd3852845c.jpg"
"1708113783-405","https://www.expat-dakar.com/appartements-a-louer?page=10","Bel appartement spacieux aux Mamelles
3 chambre
Liberte 6,
Dakar

mardi, 08:52

375 000 F Cfa

777488842","https://www.expat-dakar.com/annonce/bel-appartement-spacieux-aux-mamelles-6003019","Bel appartement spacieux aux Mamelles","3","3","","Liberte 6","Dakar","375 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1857db77c3e154a7ca9ef4073fb7cc62/-/horizon-files-prod/ed/picture/q56x2km5/09bff4039ff80e8a50ebd2541428f51f58d2ed6e.jpg"
"1708113786-406","https://www.expat-dakar.com/appartements-a-louer?page=10","Appart F4 haut standing aux Mamelles
3 chambre157 m²
Mamelles,
Dakar

mardi, 09:47

1 200 000 F Cfa

772251409

760121325","https://www.expat-dakar.com/annonce/appart-f4-haut-standing-aux-mamelles-5954107","Appart F4 haut standing aux Mamelles","3","5","","Mamelles","Dakar","1 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4c5482e343e6db3017d7aaa9a2d00588/-/horizon-files-prod/ed/picture/qq4767jz/d792168dce7914dd24bb0e6a72da2b8d3ab3af5e.jpg"
"1708113789-407","https://www.expat-dakar.com/appartements-a-louer?page=10","Grand penthouse F5 Almadies
4 chambre350 m²
Almadies,
Dakar

mardi, 09:48

1 600 000 F Cfa

772251409

760121325","https://www.expat-dakar.com/annonce/grand-penthouse-f5-almadies-5308495","Grand penthouse F5 Almadies","4","","","Almadies","Dakar","1 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e82b7730fc179661a659f8dec84973f2/-/horizon-files-prod/ed/picture/qq4qxvpz/9f9304d5a117d244aac5a712093bb2c662f6c012.jpg"
"1708113791-408","https://www.expat-dakar.com/appartements-a-louer?page=10","Joli duplex avec piscine
3 chambre150 m²
Ngor,
Dakar

mardi, 09:48

700 000 F Cfa

772251409

760121325","https://www.expat-dakar.com/annonce/joli-duplex-avec-piscine-5968757","Joli duplex avec piscine","3","","","Ngor","Dakar","700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d4e07cb7640e4e1e02d74032a392ecc6/-/horizon-files-prod/ed/picture/qgq9zj99/5c42ce6ed69d462a43fe670b0884917d9b7397de.jpg"
"1708113794-409","https://www.expat-dakar.com/appartements-a-louer?page=10","Joli appartement F4 a Ngor Almadies
3 chambre150 m²
Ngor,
Dakar

mardi, 09:50

400 000 F Cfa

772251409

760121325","https://www.expat-dakar.com/annonce/joli-appartement-f4-a-ngor-almadies-5968430","Joli appartement F4 a Ngor Almadies","3","","","Ngor","Dakar","400 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/23eaa8e1a501a95daefe38658c6e5dc0/-/horizon-files-prod/ed/picture/q8v5ndnp/3ff15bcd5288ccab38745a9f78b7be33fd099596.jpg"
"1708113796-410","https://www.expat-dakar.com/appartements-a-louer?page=10","Appartement à la citée damel
3 chambre100 m²
Cité Damel,
Dakar

mardi, 09:23

300 000 F Cfa

771048216

766612910

771048216","https://www.expat-dakar.com/annonce/appartement-a-la-citee-damel-6003039","Appartement à la citée damel","3","2","","Cité Damel","Dakar","300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/376cad9b72f7dd833e9328d5997e3dd1/-/horizon-files-prod/ed/picture/q2jq2xpg/480247e4565005f65731f64951129de727fb3c48.jpg"
"1708113799-411","https://www.expat-dakar.com/appartements-a-louer?page=10","Appartement d'exception
2 chambre
Ngor,
Dakar

mardi, 11:06

1 800 000 F Cfa

783051414","https://www.expat-dakar.com/annonce/appartement-dexception-6000919","Appartement d'exception","2","2","L'immeuble dispose également d'un parking au sous-sol, surpresseur, groupe électrogène, service de gardiennage 24h/24h. Zone calme et sécurisée","Ngor","Dakar","1 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/552a4b128abe1d520c031a26328f1905/-/horizon-files-prod/ed/picture/q56x2826/c4e585f6c88be5ae54790ef655cd2efaf7c33115.png"
"1708113801-412","https://www.expat-dakar.com/appartements-a-louer?page=10","Location Appartement Haut Standing (275m2) - Mamelles
4 chambre273 m²
Mamelles,
Dakar

mardi, 11:13

1 000 000 F Cfa

777673433

778457622","https://www.expat-dakar.com/annonce/location-appartement-haut-standing-275m2-mamelles-5991500","Location Appartement Haut Standing (275m2) - Mamelles","4","4","Parking fermé.

Groupe électrogène.

Immeuble sous video-surveillance.

Gardiennage.","Mamelles","Dakar","1 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4bd3df5fe9ce7dfa4a7d94ef9a5f5071/-/horizon-files-prod/ed/picture/q6xk4w6g/291f9e03a7a2a0cd3d000da27f87f38c1141d5a5.jpg"
"1708113807-413","https://www.expat-dakar.com/appartements-a-louer?page=9","Appartement F5 grand standing Corniche Mamelles

Mamelles,
Dakar

mardi, 11:42

1 100 000 F Cfa

778727979

766377247

772699661","https://www.expat-dakar.com/annonce/appartement-f5-grand-standing-corniche-mamelles-5882301","Appartement F5 grand standing Corniche Mamelles","","","Etage 1 et 2/ 1 300 000 FCFA

Étage 3 et 4 / 1 400 000 FCFA

Étage 5 et 6 / 1 500 000 FCFA","Mamelles","Dakar","1 100 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3a87ec793ce2f59f505fa0d54bebe695/-/horizon-files-prod/ed/picture/q7857gmx/ee2175fbd8a381e3416ca077a654d13249eaf1aa.jpg"
"1708113810-414","https://www.expat-dakar.com/appartements-a-louer?page=9","Appartement F4 neuf à Yoff aéroport
3 chambre
Yoff,
Dakar

mardi, 11:50

450 000 F Cfa

778727979

766377247

772699661","https://www.expat-dakar.com/annonce/appartement-f4-neuf-a-yoff-aeroport-5995987","Appartement F4 neuf à Yoff aéroport","3","2","Appartement neuf de 3 chambres, 2 salles d'eau, 1 salon, 1 cuisine équipée de placards, de larges balcons, place de parking. Immeuble accessible. Service de gardiennage. Non loin de Virage et des Almadies.","Yoff","Dakar","450 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/94f01451c4efe7dc888782cf1032f734/-/horizon-files-prod/ed/picture/qzvdq4jn/97982e65f31c4ae30578e46b1a5b4db74133c4f3.jpg"
"1708113812-415","https://www.expat-dakar.com/appartements-a-louer?page=9","Appartement neuf à louer aux Mamelles
3 chambre
Mamelles,
Dakar

mardi, 11:51

450 000 F Cfa

778727979

766377247

772699661","https://www.expat-dakar.com/annonce/appartement-neuf-a-louer-aux-mamelles-5898479","Appartement neuf à louer aux Mamelles","3","2","","Mamelles","Dakar","450 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f4eb50622e688e5561eefa260a7c5390/-/horizon-files-prod/ed/picture/qgq99vvr/50e2a4a7e92d61000ee2a024223bbed6f4267caa.jpg"
"1708113815-416","https://www.expat-dakar.com/appartements-a-louer?page=9","Appartement f4 keur massar
3 chambre150 m²
Almadies 2,
Dakar

mardi, 13:44

200 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/appartement-f4-keur-massar-5977113","Appartement f4 keur massar","3","1","","Almadies 2","Dakar","200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/961e937418ea0a1b3802ef6a1694c8d9/-/horizon-files-prod/ed/picture/qgq904d2/6cc4329dc7f83a3a0e15dabc9eb4a323c8c0be0f.jpg"
"1708113817-417","https://www.expat-dakar.com/appartements-a-louer?page=9","Appartement f4 a la cité keur guorgui
3 chambre160 m²
Cité keur gorgui,
Dakar

mardi, 13:46

650 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/appartement-f4-a-la-cite-keur-guorgui-5987210","Appartement f4 a la cité keur guorgui","3","3","","Cité keur gorgui","Dakar","650 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f3df5164b42c45eda9f8ad61b48142bb/-/horizon-files-prod/ed/picture/qrzv4nrg/0c7353219246f194cd84f4e99df9b8a816e8b808.jpg"
"1708113820-418","https://www.expat-dakar.com/appartements-a-louer?page=9","Appartement f4 a sacré cœur 3 vdn
3 chambre
Sacré-cœur,
Dakar

mardi, 14:16

800 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/appartement-f4-a-sacre-coeur-3-vdn-5986983","Appartement f4 a sacré cœur 3 vdn","3","3","","Sacré-cœur","Dakar","800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b71acbfa39a0aa8a0e4cf3dda3c17b02/-/horizon-files-prod/ed/picture/q2jqnk62/57542e99100e08ee0b6e3c3e394c045300c26c6b.jpg"
"1708113822-419","https://www.expat-dakar.com/appartements-a-louer?page=9","APPARTEMENT A LOUER ALMADIES
3 chambre
Almadies,
Dakar

mardi, 15:33

550 000 F Cfa

773289489

338244373

773289489","https://www.expat-dakar.com/annonce/appartement-a-louer-almadies-5846346","APPARTEMENT A LOUER ALMADIES","3","4","","Almadies","Dakar","550 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/474db51a6b9eae6403e2cba19e3276f2/-/horizon-files-prod/ed/picture/qv4pn4dm/d34870e742a750544f37d10e02e813da0b4b9af3.jpg"
"1708113824-420","https://www.expat-dakar.com/appartements-a-louer?page=9","Villa meublé à nord foire
2 chambre150 m²
Nord foire,
Dakar

mardi, 15:55

375 000 F Cfa

771048216

766612910

771048216","https://www.expat-dakar.com/annonce/villa-meuble-a-nord-foire-6003332","Villa meublé à nord foire","2","2","","Nord foire","Dakar","375 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b16813557975c1099ef20063910c4e62/-/horizon-files-prod/ed/picture/qrzvke4x/fc0e5b23b716c24e8396925c6a0df6338f77341e.jpg"
"1708113828-421","https://www.expat-dakar.com/appartements-a-louer?page=9","Superbes appartements F4 neuf a louer
3 chambre145 m²
Cité keur gorgui,
Dakar

mardi, 16:18

750 000 F Cfa

775798136

338224343","https://www.expat-dakar.com/annonce/superbes-appartements-f4-neuf-a-louer-5955556","Superbes appartements F4 neuf a louer","3","3","","Cité keur gorgui","Dakar","750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/965ca6b65f4da6b82e93036239dadaea/-/horizon-files-prod/ed/picture/qm5pn6xr/99ac6d1d6abb9169ff123e394530f4974cdd7047.jpg"
"1708113830-422","https://www.expat-dakar.com/appartements-a-louer?page=9","appartement f4 neuf au point e
3 chambre200 m²
Point-e,
Dakar

mardi, 16:19

1 700 000 F Cfa

775798136

338224343","https://www.expat-dakar.com/annonce/appartement-f4-neuf-au-point-e-5971592","appartement f4 neuf au point e","3","3","","Point-e","Dakar","1 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fcee046f3ff86623785023e348ac9260/-/horizon-files-prod/ed/picture/q9m9w700/d4e2f7111916afdf059a3eb5f01671404c6b9449.jpg"
"1708113836-423","https://www.expat-dakar.com/appartements-a-louer?page=8","appartement f3 vue mer à louer dakar plateau vide meublé
150 m²
Plateau,
Dakar

mardi, 16:31

1 900 000 F Cfa

775798136

338224343","https://www.expat-dakar.com/annonce/appartement-f3-vue-mer-a-louer-dakar-plateau-vide-meuble-5996023","appartement f3 vue mer à louer dakar plateau vide meublé","","","","Plateau","Dakar","1 900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f9380cf7dfc8084fbc2cf395e23717dc/-/horizon-files-prod/ed/picture/q785d79m/742606be79ecc4b148db0646218002ad68fb5baa.jpg"
"1708113838-424","https://www.expat-dakar.com/appartements-a-louer?page=8","Appartement à louer à kalia Zone de Captage

Zone de captage,
Dakar

mardi, 16:44

450 000 F Cfa

705657870","https://www.expat-dakar.com/annonce/appartement-a-louer-a-kalia-zone-de-captage-5996659","Appartement à louer à kalia Zone de Captage","","","","Zone de captage","Dakar","450 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/35cef15e2c21d3e378759a8cdd8ae5ed/-/horizon-files-prod/ed/picture/qj4rdrez/a124adcd8461cde0574272edb3837d6ffaebeebf.jpg"
"1708113841-425","https://www.expat-dakar.com/appartements-a-louer?page=8","Appartement F5 neuf à louer almadies
4 chambre400 m²
Almadies,
Dakar

mardi, 18:19

2 000 000 F Cfa

775597743","https://www.expat-dakar.com/annonce/appartement-f5-neuf-a-louer-almadies-5993766","Appartement F5 neuf à louer almadies","4","5","","Almadies","Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b46f1b44f90c05d77040bf4077d709ff/-/horizon-files-prod/ed/picture/q6xk4e9g/a3ea1f8b031a6306a7eba081407b23e0d2fc067b.jpg"
"1708113844-426","https://www.expat-dakar.com/appartements-a-louer?page=8","Magnifique appartement à louer à mermoz
3 chambre150 m²
Mermoz,
Dakar

mercredi, 01:30

550 000 F Cfa

776953266","https://www.expat-dakar.com/annonce/magnifique-appartement-a-louer-a-mermoz-5797104","Magnifique appartement à louer à mermoz","3","","","Mermoz","Dakar","550 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6e6a2569eeff4d8e9b4b2da6ffb33ac0/-/horizon-files-prod/ed/picture/q9m8vgwv/06b6963bad6006e5273eb4b9809bb73bd5556ca1.jpg"
"1708113847-427","https://www.expat-dakar.com/appartements-a-louer?page=8","Appartement F4 à louer aux Mamelles
3 chambre147 m²
Mamelles,
Dakar

mercredi, 08:15

900 000 F Cfa

783001717","https://www.expat-dakar.com/annonce/appartement-f4-a-louer-aux-mamelles-5990836","Appartement F4 à louer aux Mamelles","3","","Bonjour. Nous louons:","Mamelles","Dakar","900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a6242b99e0301815c8b6b26128c57a92/-/horizon-files-prod/ed/picture/qkrgvdzz/46e6c32a3b9c49b94eb77f6a24d77150da4bd42a.jpg"
"1708113850-428","https://www.expat-dakar.com/appartements-a-louer?page=8","Appartement a louer a Ngor
2 chambre150 m²
Ngor,
Dakar

mercredi, 10:26

350 000 F Cfa

776576626

772317210

779242728","https://www.expat-dakar.com/annonce/appartement-a-louer-a-ngor-5974541","Appartement a louer a Ngor","2","3","","Ngor","Dakar","350 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/547a552a7db82adb83356a1896d18554/-/horizon-files-prod/ed/picture/q56x5446/c86b267c5d34395fefde6b1d8dae00d39fa32ec7.jpg"
"1708113852-429","https://www.expat-dakar.com/appartements-a-louer?page=8","Appartement Neuf A louer Almadies
3 chambre150 m²
Almadies,
Dakar

mercredi, 10:26

900 000 F Cfa

776576626

772317210

779242728","https://www.expat-dakar.com/annonce/appartement-neuf-a-louer-almadies-5994837","Appartement Neuf A louer Almadies","3","5","","Almadies","Dakar","900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/70596f8ff6781b21fb83b0cde2427775/-/horizon-files-prod/ed/picture/qj4rdmmd/eeb529725d48f84226de133a662b4511513d95d0.jpg"
"1708113855-430","https://www.expat-dakar.com/appartements-a-louer?page=8","Appartements F4 neufs a louer aux Almadies
3 chambre
Almadies,
Dakar

mercredi, 12:33

1 600 000 F Cfa

766343415

776108934","https://www.expat-dakar.com/annonce/appartements-f4-neufs-a-louer-aux-almadies-5998472","Appartements F4 neufs a louer aux Almadies","3","4","Appartements F4 + Service (210 à 250m2)

Composé de :","Almadies","Dakar","1 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0d17ab00f11049b321b8e134edc484a6/-/horizon-files-prod/ed/picture/qwe29n84/569945a7bbbdc4ef2a6b214ffedbe80ae7f8407d.jpg"
"1708113857-431","https://www.expat-dakar.com/appartements-a-louer?page=8","a loue apartuman cité khadim
2 chambre
Sud foire,
Dakar

mercredi, 12:48

200 000 F Cfa

766343415

776108934","https://www.expat-dakar.com/annonce/a-loue-apartuman-cite-khadim-6003972","a loue apartuman cité khadim","2","","","Sud foire","Dakar","200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/55cd387fbc08bf0831cb5f529276360c/-/horizon-files-prod/ed/picture/qwe294v4/334ecdb0f2819c1a24370610dad6fee69ac0ae36.jpg"
"1708113860-432","https://www.expat-dakar.com/appartements-a-louer?page=8","APPARTEMENT HAUT DE GAMME AUX ALMADIES
300 m²
Almadies,
Dakar

mercredi, 13:13

2 435 000 F Cfa

784689081","https://www.expat-dakar.com/annonce/appartement-haut-de-gamme-aux-almadies-5811761","APPARTEMENT HAUT DE GAMME AUX ALMADIES","","5","Nb chaque pièce dispose d'un split - eau chaude et pour plus d'info veuillez nous écrire sur Whatsap.","Almadies","Dakar","2 435 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/448577e2b49f56e3a3b8883f2814aebb/-/horizon-files-prod/ed/picture/q2jr66xp/eb9fd3a762aa43af6b5f3775e929cf6994b7a1be.jpg"
"1708113866-433","https://www.expat-dakar.com/appartements-a-louer?page=7","APPARTEMENT F5 A LOUER
4 chambre165 m²
Virage,
Dakar

mercredi, 13:13

650 000 F Cfa

784689081","https://www.expat-dakar.com/annonce/appartement-f5-a-louer-5255641","APPARTEMENT F5 A LOUER","4","5","","Virage","Dakar","650 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/40c4491d123f59aa2f5531a4bcef187c/-/horizon-files-prod/ed/picture/q56wg8k0/c71338f630323ee5d976207625eb62d17d51a2a7.jpg"
"1708113870-434","https://www.expat-dakar.com/appartements-a-louer?page=7","Appartement F3 aux mamelles monument
2 chambre
Mamelles,
Dakar

mercredi, 15:12

350 000 F Cfa

778727979

766377247

772699661","https://www.expat-dakar.com/annonce/appartement-f3-aux-mamelles-monument-6004128","Appartement F3 aux mamelles monument","2","2","Sur 150 m2. Comprend 2 chambres, 2 salles d'eau modernes, 1 salon avec balcon, 1 cuisine équipée de placards, 1 espace familial. Au 3eme étage.","Mamelles","Dakar","350 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/cd6cd51565c34f0c4912e2ee93f0c9bc/-/horizon-files-prod/ed/picture/qwe29vpd/6a65356a3bfc425f879bc70271fdd337d30ced12.jpg"
"1708113872-435","https://www.expat-dakar.com/appartements-a-louer?page=7","Almadies King Fahd ravissant 2 chambres salon
2 chambre125 m²
Almadies,
Dakar

mercredi, 15:40

1 700 000 F Cfa

773426785","https://www.expat-dakar.com/annonce/almadies-king-fahd-ravissant-2-chambres-salon-6004141","Almadies King Fahd ravissant 2 chambres salon","2","3","Description :","Almadies","Dakar","1 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b32f6fe713d814d31f2348be9c91e5ee/-/horizon-files-prod/ed/picture/q56x2ep5/a09c4362c35b5aaa9f840b93a253faa9301ad7a0.jpg"
"1708113875-436","https://www.expat-dakar.com/appartements-a-louer?page=7","APPARTEMENT F4 TOUT NEUF HAUT STANDING À LOUER À MERMOZ
3 chambre
Mermoz,
Dakar

mercredi, 16:18

Vendeur vérifié

750 000 F Cfa

774723333","https://www.expat-dakar.com/annonce/appartement-f4-tout-neuf-haut-standing-a-louer-a-mermoz-5969575","APPARTEMENT F4 TOUT NEUF HAUT STANDING À LOUER À MERMOZ","3","","Prix: 750.000 FCFA","Mermoz","Dakar","750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/19edca107fac6bf2a61b3959f6970906/-/horizon-files-prod/ed/picture/q44872kr/3a91b9cab32b70ae080b82bfb2da7b7e6d692bea.jpg"
"1708113879-437","https://www.expat-dakar.com/appartements-a-louer?page=7","APPARTEMENT F4 TOUT NEUF À LOUER À DAKAR PLATEAU
3 chambre193 m²
Plateau,
Dakar

mercredi, 16:19

Vendeur vérifié

1 000 000 F Cfa

774723333","https://www.expat-dakar.com/annonce/appartement-f4-tout-neuf-a-louer-a-dakar-plateau-5994280","APPARTEMENT F4 TOUT NEUF À LOUER À DAKAR PLATEAU","3","","Commodites:

Parking sous-sol, salle de sport, piscine.","Plateau","Dakar","1 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9f5861d15049b440db632d116d18674e/-/horizon-files-prod/ed/picture/qkrgvw4p/cf52a0bed57c72055029d040329098a875157cdc.jpg"
"1708113882-438","https://www.expat-dakar.com/appartements-a-louer?page=7","APPARTEMENT F4 TOUT NEUF À LOUER À DAKAR PLATEAU
3 chambre193 m²
Plateau,
Dakar

mercredi, 16:21

Vendeur vérifié

1 100 000 F Cfa

774723333","https://www.expat-dakar.com/annonce/appartement-f4-tout-neuf-a-louer-a-dakar-plateau-5994275","APPARTEMENT F4 TOUT NEUF À LOUER À DAKAR PLATEAU","3","","Commodites:

Parking sous-sol, salle de sport, piscine.","Plateau","Dakar","1 100 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b6f5e81bf9f8f603d4d1717ea83ec0e6/-/horizon-files-prod/ed/picture/q448qxz4/0a073a2797bd513c8034f923511b3ec3c2cc5b64.jpg"
"1708113884-439","https://www.expat-dakar.com/appartements-a-louer?page=7","APPARTEMENT F4 À N'GOR VIRAGE
3 chambre250 m²
Yoff,
Dakar

vendredi, 15:59

850 000 F Cfa

778298993","https://www.expat-dakar.com/annonce/appartement-f4-a-ngor-virage-6000867","APPARTEMENT F4 À N'GOR VIRAGE","3","","NOUS AVONS 2 APPARTEMENTS F4 VIDE AVEC VUE SUR MER À NGOR VIRAGE","Yoff","Dakar","850 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/03be399fa4cbf15f4d5c9a4ea1231870/-/horizon-files-prod/ed/picture/q785dr9q/e8ab73798ba3382124c64766f12efc0f854e1c87.jpg"
"1708113887-440","https://www.expat-dakar.com/appartements-a-louer?page=7","APPARTEMENT À LOUER AU POINT E
3 chambre
Point-e,
Dakar

samedi, 20:12

Vendeur vérifié

1 500 000 F Cfa

772953810

775941402","https://www.expat-dakar.com/annonce/appartement-a-louer-au-point-e-6001582","APPARTEMENT À LOUER AU POINT E","3","","","Point-e","Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ea2d175a736157131389abef5a7b3f9b/-/horizon-files-prod/ed/picture/qpd655km/3bc5389a46e9476c302aebf9d988a26aa47bce65.jpg"
"1708113891-441","https://www.expat-dakar.com/appartements-a-louer?page=7","Ravissant F2 à proximité du lycée Mermoz et de la Corniche
1 chambre65 m²
Ouakam,
Dakar

mercredi, 18:36

1 300 000 F Cfa

773426785","https://www.expat-dakar.com/annonce/ravissant-f2-a-proximite-du-lycee-mermoz-et-de-la-corniche-6004236","Ravissant F2 à proximité du lycée Mermoz et de la Corniche","1","","Description :","Ouakam","Dakar","1 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8aaab56ce31fd1698f014004c05c7f36/-/horizon-files-prod/ed/picture/qkrgd40j/ecf4b6f4b41b62172e5e139f0e070d0c65914a22.jpg"
"1708113893-442","https://www.expat-dakar.com/appartements-a-louer?page=7","Très beau 2 chambres salon à Dakar Plateau
2 chambre125 m²
Plateau,
Dakar

mercredi, 19:44

1 600 000 F Cfa

773426785","https://www.expat-dakar.com/annonce/tres-beau-2-chambres-salon-a-dakar-plateau-6004257","Très beau 2 chambres salon à Dakar Plateau","2","3","Description :","Plateau","Dakar","1 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/78ddcc4ddbaef401ac8b9521f3fb8605/-/horizon-files-prod/ed/picture/qgq9knze/e6dfad00fab347167c071947f3217bff89ebe4ed.jpg"
"1708113898-443","https://www.expat-dakar.com/appartements-a-louer?page=6","Appartement, studio, chambre à louer
2 chambre25 m²
Hann maristes,
Dakar

mercredi, 20:24

1 F Cfa

774336219","https://www.expat-dakar.com/annonce/appartement-studio-chambre-a-louer-5850156","Appartement, studio, chambre à louer","2","2","Mini studio à louer","Hann maristes","Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6ca2e77848552bf3a3bb8bb8da867d00/-/horizon-files-prod/ed/picture/qm5r8nrg/41030ecec56527356dc441e67ae71272232d1ead.jpg"
"1708113901-444","https://www.expat-dakar.com/appartements-a-louer?page=6","APPART F4 A LOUER VIRAGE
3 chambre203 m²
Virage,
Dakar

20. nov. '23, 19:16

1 500 000 F Cfa

773289489

338244373

773289489","https://www.expat-dakar.com/annonce/appart-f4-a-louer-virage-5941821","APPART F4 A LOUER VIRAGE","3","3","","Virage","Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/57d2c44a70c3cb1953cc1b0e664e90fa/-/horizon-files-prod/ed/picture/qzvdj2e9/37c2a88fb3e091f706dea2216559d6983854186a.jpg"
"1708113904-445","https://www.expat-dakar.com/appartements-a-louer?page=6","CHIC APPARTEMENT MEUBLÉ SUR LA VDN
2 chambre120 m²
VDN,
Dakar

Hier, 10:09

850 000 F Cfa

784689081","https://www.expat-dakar.com/annonce/chic-appartement-meuble-sur-la-vdn-5976592","CHIC APPARTEMENT MEUBLÉ SUR LA VDN","2","3","","VDN","Dakar","850 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/eb72474d2fda5ba78b4100bee0f0ad01/-/horizon-files-prod/ed/picture/q9m9d5r5/5ecc6090b497dabb1205e2b4258631105cc45d8e.jpg"
"1708113907-446","https://www.expat-dakar.com/appartements-a-louer?page=6","Immeuble à louer à la cité keur gorgui

Cité keur gorgui,
Dakar

Hier, 10:13

Vendeur vérifié

35 000 000 F Cfa

784581818

773109594

338233452","https://www.expat-dakar.com/annonce/immeuble-a-louer-a-la-cite-keur-gorgui-5965332","Immeuble à louer à la cité keur gorgui","","","","Cité keur gorgui","Dakar","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/736313203fb312b2895ea02bde93e43f/-/horizon-files-prod/ed/picture/qrzv5rz5/d787c79719bb2a0d1f0bbeaa8c29be041ba4e12e.jpg"
"1708113909-447","https://www.expat-dakar.com/appartements-a-louer?page=6","Appartement à louer à DAKAR PLATEAU

Plateau,
Dakar

Hier, 10:14

Vendeur vérifié

2 000 000 F Cfa

784581818

773109594

338233452","https://www.expat-dakar.com/annonce/appartement-a-louer-a-dakar-plateau-5989582","Appartement à louer à DAKAR PLATEAU","","","","Plateau","Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9b47442ffe702ea5195c6562f08d103c/-/horizon-files-prod/ed/picture/qpd6q764/cfb4d42138fbd000c71925c86cc2213428c658f2.jpg"
